title	original	archive
起底弑母少女身后的网戒学校：暴力抓走、随时体罚和神秘专家	https://www.thepaper.cn/newsDetail_forward_1532141	https://web.archive.org/web/20240616162214/https://www.thepaper.cn/newsDetail_forward_1532141
网戒学校第一案宣判后，“杨永信”们并没有消失	https://new.qq.com/rain/a/20230612A09QOU00	https://archive.is/RaJ3D
15岁女生在“戒网瘾学校”遭教官性侵，学校封锁丑闻两个月，已被关停	https://new.qq.com/rain/a/20230921A0615D00	https://archive.is/TPKKD
18岁网瘾少年被铐着关禁闭两天死亡，戒网瘾学校5人获刑	https://www.thepaper.cn/newsDetail_forward_3014515	https://archive.is/pbA3c
京华时报：“戒网瘾学校”是长在教育上的息肉	http://opinion.people.com.cn/n1/2016/1013/c1003-28774889.html	https://archive.is/kKWiQ
“戒网瘾死亡”案：母亲称得到血的教训 18岁男孩被送去戒网瘾学校两天后死亡 母亲称得到血的教训	https://www.guancha.cn/politics/2019_02_24_491234.shtml	https://archive.is/VyOLt
网戒学校20年不倒的秘密：绝对服从，审查家书，不服就打	https://www.thepaper.cn/newsDetail_forward_1540331	https://archive.is/CjWdU
重审开庭！涉嫌非法拘禁，共19名被害人！揭露人发声→	https://www.thepaper.cn/newsDetail_forward_22537961	https://archive.is/hgHgd
一个戒网瘾学校投资者的自白：如何办一所利润100%的“集中营”	https://jiemodui.com/N/94422.html	https://archive.is/XqmzW
多名学员讲述新巴蜀特训营经历：被欺凌殴打是常态	https://news.cctv.com/2024/08/18/ARTIjq41Ia4U5awvNCpsW5GU240818.shtml	https://archive.is/GP9bw
女生戒网瘾学校内患癌 校方:其父说吃止痛药就行	https://news.sina.com.cn/s/2018-06-15/doc-ihcyszrz8019023.shtml	https://archive.is/J6B1e
媒体刊文评安徽少年命丧戒网学校：“治网瘾”还要害多少人	https://www.thepaper.cn/newsDetail_forward_1766244	https://archive.is/g2zvr
18岁男孩被送去“戒网瘾”两天后死亡 母亲：很后悔	http://it.people.com.cn/n1/2019/0224/c1009-30898697.html	https://archive.is/KQxXz
